type-nn fair hold-out board
===========================

Split: xorshift32 Fisher-Yates, seed 34972, 70/30. Same cut for every impl.
type-nn = original linked net: Or + And probes, NO layer probe.
type-nn-* = same And/Or algebra + layer controllers A–I / win.
or+/or- = dummy Or (×1) promoted / collapsed.
and+/and- = dummy And (product ≡ 1) promoted / collapsed.
L+/L- = identity layer insert / drop (always 0 for original type-nn).
Sorted by (hold_acc desc, acc desc, params, nbytes, us/infer, train_s).

task         impl             hold_acc     acc  params   nbytes  us/infer   train_s  or+ or- and+ and-  L+  L-  hold_mse      mse
---------------------------------------------------------------------------------------------------------------------------------
xor          torch-poly          n/a    n/a       7      28   0.0000   0.0791    0   0    0    0   0   0  0.00000  0.00000
xor          type-nn-ln-v2w+scale-mix+adam    n/a    n/a      12    1272   0.0000   0.0015    0   2    0    0   0   0  0.00034  0.00034
xor          type-nn-scale-mix    n/a    n/a      12    1488   0.0000   0.0012    0   1    0    0   0   0  0.00106  0.00106
xor          type-nn-ln-v2w+scale-energy    n/a    n/a      15    1488   0.0000   0.0015    0   1    0    0   0   0  0.00000  0.00000
xor          type-nn-ln-v2w+scale-mix    n/a    n/a      15    1488   0.0000   0.0016    0   1    0    0   0   0  0.00000  0.00000
xor          type-nn-ln-v2w+scale-energy+adam    n/a    n/a      16    1584   0.0000   0.0024    0   3    1    0   0   0  0.00026  0.00026
xor          torch-mlp           n/a    n/a      33     132   0.0000   0.0978    0   0    0    0   0   0  0.00000  0.00000
xor          c-mlp               n/a    n/a      33     264   0.0000   0.0003    0   0    0    0   0   0  0.00000  0.00000
xor          type-nn-scale-keep    n/a    n/a      33    3192   0.0000   0.0016   28  37   13   11   0   0  0.00003  0.00003
xor          type-nn             n/a    n/a      33    3192   0.0000   0.0018   28  37   13   11   0   0  0.00003  0.00003
xor          type-nn-C           n/a    n/a      36     288   0.0000   0.0003   16  16    2    0   0   0  0.00008  0.00008
xor          type-nn-F           n/a    n/a      36     288   0.0000   0.0003   17  18    2    0   0   0  0.00002  0.00002
xor          type-nn-win         n/a    n/a      36     288   0.0000   0.0006   17  18    2    0   0   0  0.00002  0.00002
